"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","UpperYukonR.",2048,1839,877.75,3348.25
"fixed.ER.30","UpperYukonR.",2049,1746.5,852,3321
"fixed.ER.30","UpperYukonR.",2050,1806.5,837,3433
"fixed.ER.30","UpperYukonR.",2051,1785,795.75,3381.25
"fixed.ER.30","Whiteandtribs.",2024,967.5,762,1271
"fixed.ER.30","Whiteandtribs.",2025,841.5,660,1090.25
"fixed.ER.30","Whiteandtribs.",2026,838,656,1099.25
"fixed.ER.30","Whiteandtribs.",2027,1097.5,844,1430
"fixed.ER.30","Whiteandtribs.",2028,1115.5,846,1444.5
"fixed.ER.30","Whiteandtribs.",2029,823,616.75,1124.25
"fixed.ER.30","Whiteandtribs.",2030,693,510.5,998.25
"fixed.ER.30","Whiteandtribs.",2031,668,463.75,962.5
"fixed.ER.30","Whiteandtribs.",2032,713,483.75,1041.5
"fixed.ER.30","Whiteandtribs.",2033,779,513,1143.5
"fixed.ER.30","Whiteandtribs.",2034,717.5,462,1113.25
"fixed.ER.30","Whiteandtribs.",2035,580.5,373.5,992.5
"fixed.ER.30","Whiteandtribs.",2036,530,324.75,901.75
"fixed.ER.30","Whiteandtribs.",2037,540,317,916
"fixed.ER.30","Whiteandtribs.",2038,561.5,320,942
"fixed.ER.30","Whiteandtribs.",2039,555,320.75,938.5
"fixed.ER.30","Whiteandtribs.",2040,513,288.75,897
"fixed.ER.30","Whiteandtribs.",2041,465,248.75,825.25
"fixed.ER.30","Whiteandtribs.",2042,439.5,224,824.5
"fixed.ER.30","Whiteandtribs.",2043,432.5,213.75,837.5
"fixed.ER.30","Whiteandtribs.",2044,436.5,216.75,835.25
"fixed.ER.30","Whiteandtribs.",2045,439,210,828.75
"fixed.ER.30","Whiteandtribs.",2046,398,185,815.25
"fixed.ER.30","Whiteandtribs.",2047,367.5,162.5,795.75
"fixed.ER.30","Whiteandtribs.",2048,359,156,778.25
"fixed.ER.30","Whiteandtribs.",2049,353,151,755.25
"fixed.ER.30","Whiteandtribs.",2050,348.5,145.75,739.25
"fixed.ER.30","Whiteandtribs.",2051,340.5,134.75,731
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4059,3611,4536.25
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3546.5,3011,4271
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3789,3015.25,4808.75
"fixed.ER.30","YukonR.Teslinheadwaters",2027,3727.5,2855.25,5004.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,3608.5,2748,4883.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,4711,3652.25,6146
"fixed.ER.30","YukonR.Teslinheadwaters",2030,4920.5,3845,6472.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,4827.5,3644,6338
"fixed.ER.30","YukonR.Teslinheadwaters",2032,4694,3636,6153.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,4683,3509.5,6136.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,4666,3566.75,5992.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,4702,3628,5880.25
"fixed.ER.30","YukonR.Teslinheadwaters",2036,4627,3662.5,5858
"fixed.ER.30","YukonR.Teslinheadwaters",2037,4644.5,3629.25,5999.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,4624.5,3638.25,5907.25
"fixed.ER.30","YukonR.Teslinheadwaters",2039,4764.5,3658.75,5998.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,4808.5,3666.75,6048.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,4869,3685,6245.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,4877,3756.25,6303.25
"fixed.ER.30","YukonR.Teslinheadwaters",2043,4828,3803.25,6237.5
"fixed.ER.30","YukonR.Teslinheadwaters",2044,4802.5,3781.5,6077.75
"fixed.ER.30","YukonR.Teslinheadwaters",2045,4802.5,3733.5,6142.75
"fixed.ER.30","YukonR.Teslinheadwaters",2046,4824.5,3657.25,6052.5
"fixed.ER.30","YukonR.Teslinheadwaters",2047,4711.5,3626,6080.5
"fixed.ER.30","YukonR.Teslinheadwaters",2048,4665.5,3602.5,6053.75
"fixed.ER.30","YukonR.Teslinheadwaters",2049,4681,3581,5981.25
"fixed.ER.30","YukonR.Teslinheadwaters",2050,4647,3637.5,6017.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,4689,3645.75,5954
"fixed.ER.35","Big.Salmon",2024,1901,1831,1967
"fixed.ER.35","Big.Salmon",2025,1379,1181,1627
"fixed.ER.35","Big.Salmon",2026,1337,1092,1666.5
"fixed.ER.35","Big.Salmon",2027,1511,1191,1945.25
"fixed.ER.35","Big.Salmon",2028,1515,1167,1937.25
"fixed.ER.35","Big.Salmon",2029,1433.5,1115,1857.5
"fixed.ER.35","Big.Salmon",2030,1310,1004.75,1778.25
"fixed.ER.35","Big.Salmon",2031,1156.5,830.5,1622.5
"fixed.ER.35","Big.Salmon",2032,1157.5,768.25,1669
"fixed.ER.35","Big.Salmon",2033,1185.5,775.5,1741.25
"fixed.ER.35","Big.Salmon",2034,1160.5,772.75,1724.25
"fixed.ER.35","Big.Salmon",2035,1094,721.5,1691.25
"fixed.ER.35","Big.Salmon",2036,1026,648.75,1620.25
"fixed.ER.35","Big.Salmon",2037,954.5,580.75,1542
"fixed.ER.35","Big.Salmon",2038,928.5,570.75,1600.5
"fixed.ER.35","Big.Salmon",2039,942.5,565.75,1526.5
"fixed.ER.35","Big.Salmon",2040,907.5,533.5,1544.75
"fixed.ER.35","Big.Salmon",2041,839,489.5,1506
"fixed.ER.35","Big.Salmon",2042,813,447.75,1440.75
"fixed.ER.35","Big.Salmon",2043,788,419.5,1419.75
"fixed.ER.35","Big.Salmon",2044,791,423.5,1461.75
"fixed.ER.35","Big.Salmon",2045,784,409.5,1516.5
"fixed.ER.35","Big.Salmon",2046,755,384.75,1447.5
"fixed.ER.35","Big.Salmon",2047,744,358.75,1390
"fixed.ER.35","Big.Salmon",2048,729.5,339.75,1382.25
"fixed.ER.35","Big.Salmon",2049,700,322,1404.25
"fixed.ER.35","Big.Salmon",2050,706.5,308.5,1425.25
"fixed.ER.35","Big.Salmon",2051,716.5,300,1390.75
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4661.5,4267.5,5093.25
"fixed.ER.35","MiddleYukonR.andtribs.",2025,3533,2996.5,4317.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,4008,3166,5212
"fixed.ER.35","MiddleYukonR.andtribs.",2027,4299,3345.25,5633.75
"fixed.ER.35","MiddleYukonR.andtribs.",2028,3480,2591,4669.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,3125,2353.25,4276.25
"fixed.ER.35","MiddleYukonR.andtribs.",2030,3353,2448,4734
"fixed.ER.35","MiddleYukonR.andtribs.",2031,3158,2276.75,4760
"fixed.ER.35","MiddleYukonR.andtribs.",2032,3327,2241.5,5008.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,3329.5,2069.25,4988.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,3029,1850,4607.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,2844,1751,4515.5
"fixed.ER.35","MiddleYukonR.andtribs.",2036,2928,1692.5,4665
"fixed.ER.35","MiddleYukonR.andtribs.",2037,2881,1595.5,4817.75
"fixed.ER.35","MiddleYukonR.andtribs.",2038,2888,1522.25,4725.5
"fixed.ER.35","MiddleYukonR.andtribs.",2039,2714.5,1408.75,4540.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,2593.5,1312.5,4537.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,2540,1274.25,4536
"fixed.ER.35","MiddleYukonR.andtribs.",2042,2511.5,1220.5,4626.25
"fixed.ER.35","MiddleYukonR.andtribs.",2043,2548,1224.5,4721
"fixed.ER.35","MiddleYukonR.andtribs.",2044,2489,1106.25,4742.75
"fixed.ER.35","MiddleYukonR.andtribs.",2045,2390,1026.75,4557.25
"fixed.ER.35","MiddleYukonR.andtribs.",2046,2345,1002.75,4505.5
"fixed.ER.35","MiddleYukonR.andtribs.",2047,2264.5,960,4551
"fixed.ER.35","MiddleYukonR.andtribs.",2048,2265.5,934.5,4681.5
"fixed.ER.35","MiddleYukonR.andtribs.",2049,2249.5,901.25,4674.5
"fixed.ER.35","MiddleYukonR.andtribs.",2050,2180,843.75,4659.75
"fixed.ER.35","MiddleYukonR.andtribs.",2051,2179,797.75,4652.25
"fixed.ER.35","Nordenskiold",2024,2080.5,2023.75,2149
"fixed.ER.35","Nordenskiold",2025,1818.5,1419.75,2372.25
"fixed.ER.35","Nordenskiold",2026,2241.5,1497,3384.25
"fixed.ER.35","Nordenskiold",2027,2766,1713.75,4468.5
"fixed.ER.35","Nordenskiold",2028,2799.5,1695.25,4610
"fixed.ER.35","Nordenskiold",2029,2931,1778.75,4877
"fixed.ER.35","Nordenskiold",2030,2800,1608,4643.75
"fixed.ER.35","Nordenskiold",2031,2485.5,1339,4044.25
"fixed.ER.35","Nordenskiold",2032,1971.5,1056,3494
"fixed.ER.35","Nordenskiold",2033,1710,862.5,3099.25
"fixed.ER.35","Nordenskiold",2034,1607.5,796.75,2951
"fixed.ER.35","Nordenskiold",2035,1621,825.75,2826.75
"fixed.ER.35","Nordenskiold",2036,1708,905.75,3097
"fixed.ER.35","Nordenskiold",2037,1833.5,914,3305.25
"fixed.ER.35","Nordenskiold",2038,1831.5,965.25,3512.75
"fixed.ER.35","Nordenskiold",2039,1818.5,975.75,3482
"fixed.ER.35","Nordenskiold",2040,1818,985,3502
"fixed.ER.35","Nordenskiold",2041,1907,995,3400.25
"fixed.ER.35","Nordenskiold",2042,1849,1000,3233.5
"fixed.ER.35","Nordenskiold",2043,1822,991,3221.75
"fixed.ER.35","Nordenskiold",2044,1754,976.25,3327.5
"fixed.ER.35","Nordenskiold",2045,1757,924.75,3346.25
"fixed.ER.35","Nordenskiold",2046,1784.5,947.75,3340
"fixed.ER.35","Nordenskiold",2047,1875,945.5,3333
"fixed.ER.35","Nordenskiold",2048,1923,944.5,3444.25
"fixed.ER.35","Nordenskiold",2049,1908.5,984.75,3456.25
"fixed.ER.35","Nordenskiold",2050,1930,1022.25,3487.25
"fixed.ER.35","Nordenskiold",2051,1917,1081.5,3513.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2507,2267.75,2774
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1661,1411.5,2019
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1542.5,1254.5,1942.75
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1319.5,1059.5,1621
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1064,850,1330.75
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1314,1025.75,1608.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1296,1017,1633.25
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1080.5,796,1448.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,968.5,689,1330.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,854,597.75,1181.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,820.5,557,1150.25
"fixed.ER.35","NorthernYukonR.andtribs.",2035,837.5,575.5,1184.75
"fixed.ER.35","NorthernYukonR.andtribs.",2036,800,548,1165.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,712.5,471,1083.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,651.5,396.75,1013.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,604.5,360,938.5
"fixed.ER.35","NorthernYukonR.andtribs.",2040,596,354.75,918.5
"fixed.ER.35","NorthernYukonR.andtribs.",2041,593,359.75,891.75
"fixed.ER.35","NorthernYukonR.andtribs.",2042,549.5,336,872
"fixed.ER.35","NorthernYukonR.andtribs.",2043,498,290.75,832.25
"fixed.ER.35","NorthernYukonR.andtribs.",2044,466,261,781.5
"fixed.ER.35","NorthernYukonR.andtribs.",2045,448,239,743.25
"fixed.ER.35","NorthernYukonR.andtribs.",2046,437,236,748.5
"fixed.ER.35","NorthernYukonR.andtribs.",2047,422,224,723.25
"fixed.ER.35","NorthernYukonR.andtribs.",2048,386,206,710.75
"fixed.ER.35","NorthernYukonR.andtribs.",2049,361,185.5,688
"fixed.ER.35","NorthernYukonR.andtribs.",2050,353,174.75,652.75
"fixed.ER.35","NorthernYukonR.andtribs.",2051,331,164,640.5
"fixed.ER.35","Pelly",2024,1753.5,1600,1919
"fixed.ER.35","Pelly",2025,1539.5,1297.75,1856
"fixed.ER.35","Pelly",2026,1918.5,1576.75,2386.5
"fixed.ER.35","Pelly",2027,1943.5,1498.25,2407.25
"fixed.ER.35","Pelly",2028,1184.5,929,1542
"fixed.ER.35","Pelly",2029,1189.5,889,1550
"fixed.ER.35","Pelly",2030,1150,842,1513.25
"fixed.ER.35","Pelly",2031,1151,800.75,1543.5
"fixed.ER.35","Pelly",2032,1203,807.75,1678.25
"fixed.ER.35","Pelly",2033,1090,695.75,1549
"fixed.ER.35","Pelly",2034,842,545.25,1302.25
"fixed.ER.35","Pelly",2035,789.5,500.75,1240.25
"fixed.ER.35","Pelly",2036,783,475,1207.5
"fixed.ER.35","Pelly",2037,771.5,469.75,1229
"fixed.ER.35","Pelly",2038,752.5,448,1204
"fixed.ER.35","Pelly",2039,651,376.75,1094.25
"fixed.ER.35","Pelly",2040,575.5,319,1001.25
"fixed.ER.35","Pelly",2041,552.5,294,963.5
"fixed.ER.35","Pelly",2042,540,273,981.5
"fixed.ER.35","Pelly",2043,517.5,264.75,960.25
"fixed.ER.35","Pelly",2044,490,241,960.75
"fixed.ER.35","Pelly",2045,455,210.75,881.5
"fixed.ER.35","Pelly",2046,398.5,183,822.25
"fixed.ER.35","Pelly",2047,374.5,171,805.25
"fixed.ER.35","Pelly",2048,386.5,159,788
"fixed.ER.35","Pelly",2049,368.5,150.75,797
"fixed.ER.35","Pelly",2050,335.5,138,773.5
"fixed.ER.35","Pelly",2051,307,123,731.25
"fixed.ER.35","Stewart",2024,2057.5,1767.5,2388
"fixed.ER.35","Stewart",2025,1481.5,1194.5,1846
"fixed.ER.35","Stewart",2026,1510.5,1175.75,1988
"fixed.ER.35","Stewart",2027,1257,945,1691
"fixed.ER.35","Stewart",2028,873,644.5,1220.5
"fixed.ER.35","Stewart",2029,1202.5,888.75,1696
"fixed.ER.35","Stewart",2030,1445,1035.75,2025.25
"fixed.ER.35","Stewart",2031,1362,933,1950.5
"fixed.ER.35","Stewart",2032,1273,848,1879
"fixed.ER.35","Stewart",2033,1157,721.75,1715
"fixed.ER.35","Stewart",2034,1107.5,676.75,1667.5
"fixed.ER.35","Stewart",2035,1210,750.5,1808.75
"fixed.ER.35","Stewart",2036,1261,781,1893.25
"fixed.ER.35","Stewart",2037,1228.5,733.75,1810
"fixed.ER.35","Stewart",2038,1144,657.5,1733.5
"fixed.ER.35","Stewart",2039,1084.5,605,1703.5
"fixed.ER.35","Stewart",2040,1111.5,617.5,1707.25
"fixed.ER.35","Stewart",2041,1102,649.5,1744.75
"fixed.ER.35","Stewart",2042,1100,655.75,1777.5
"fixed.ER.35","Stewart",2043,1082.5,621.75,1724.75
"fixed.ER.35","Stewart",2044,1074,601.5,1725.5
"fixed.ER.35","Stewart",2045,1033.5,558.75,1713.25
"fixed.ER.35","Stewart",2046,1042.5,581,1761.5
"fixed.ER.35","Stewart",2047,1067.5,575.25,1788.75
"fixed.ER.35","Stewart",2048,1057,552,1800
"fixed.ER.35","Stewart",2049,1052.5,540.75,1774.5
"fixed.ER.35","Stewart",2050,1042.5,527.75,1739.25
"fixed.ER.35","Stewart",2051,1030.5,538.75,1777.75
"fixed.ER.35","UpperYukonR.",2024,2720,2341.5,3142
"fixed.ER.35","UpperYukonR.",2025,1993.5,1556.25,2568.5
"fixed.ER.35","UpperYukonR.",2026,2149.5,1557.75,2937
"fixed.ER.35","UpperYukonR.",2027,1856.5,1249,2638.5
"fixed.ER.35","UpperYukonR.",2028,1156.5,779,1732.5
"fixed.ER.35","UpperYukonR.",2029,1338.5,890.5,2128.25
"fixed.ER.35","UpperYukonR.",2030,1949.5,1208,3055
"fixed.ER.35","UpperYukonR.",2031,1863,1115.75,3060.75
"fixed.ER.35","UpperYukonR.",2032,1722.5,1045.75,2956.75
"fixed.ER.35","UpperYukonR.",2033,1524.5,858,2725.75
"fixed.ER.35","UpperYukonR.",2034,1369,712.5,2585.5
"fixed.ER.35","UpperYukonR.",2035,1476.5,792.75,2779.5
"fixed.ER.35","UpperYukonR.",2036,1620.5,887,2883.75
"fixed.ER.35","UpperYukonR.",2037,1607.5,858.75,2835
"fixed.ER.35","UpperYukonR.",2038,1486,775,2776.25
"fixed.ER.35","UpperYukonR.",2039,1364,708,2668.25
"fixed.ER.35","UpperYukonR.",2040,1379,691,2621
"fixed.ER.35","UpperYukonR.",2041,1423.5,717.5,2673.5
"fixed.ER.35","UpperYukonR.",2042,1473,712.25,2719.75
"fixed.ER.35","UpperYukonR.",2043,1485,685.75,2599.25
"fixed.ER.35","UpperYukonR.",2044,1380,675.25,2653.75
"fixed.ER.35","UpperYukonR.",2045,1299,639.75,2748
"fixed.ER.35","UpperYukonR.",2046,1304.5,608.5,2723
"fixed.ER.35","UpperYukonR.",2047,1353.5,582.25,2779.25
"fixed.ER.35","UpperYukonR.",2048,1371,611.5,2638.25
"fixed.ER.35","UpperYukonR.",2049,1367.5,585,2626
"fixed.ER.35","UpperYukonR.",2050,1373.5,567.5,2600.75
"fixed.ER.35","UpperYukonR.",2051,1343,573.5,2696.75
"fixed.ER.35","Whiteandtribs.",2024,1017.5,788.5,1298.25
"fixed.ER.35","Whiteandtribs.",2025,795,619.75,1001
"fixed.ER.35","Whiteandtribs.",2026,783.5,625,1057
"fixed.ER.35","Whiteandtribs.",2027,1011.5,793.75,1363.5
"fixed.ER.35","Whiteandtribs.",2028,1035,795.5,1378.25
"fixed.ER.35","Whiteandtribs.",2029,792.5,583.75,1049.25
"fixed.ER.35","Whiteandtribs.",2030,658,468,919
"fixed.ER.35","Whiteandtribs.",2031,588,396.75,831.5
"fixed.ER.35","Whiteandtribs.",2032,614,409.75,928.25
"fixed.ER.35","Whiteandtribs.",2033,671,447.75,1050.5
"fixed.ER.35","Whiteandtribs.",2034,621,424,982.5
"fixed.ER.35","Whiteandtribs.",2035,520.5,331.75,822.75
"fixed.ER.35","Whiteandtribs.",2036,453.5,281,760.25
"fixed.ER.35","Whiteandtribs.",2037,445.5,258,748.25
"fixed.ER.35","Whiteandtribs.",2038,452,271,760.75
"fixed.ER.35","Whiteandtribs.",2039,461.5,271.75,759
"fixed.ER.35","Whiteandtribs.",2040,422.5,243,726.25
"fixed.ER.35","Whiteandtribs.",2041,374,196,650
"fixed.ER.35","Whiteandtribs.",2042,342,172,617.25
"fixed.ER.35","Whiteandtribs.",2043,339,175,623.75
"fixed.ER.35","Whiteandtribs.",2044,337.5,172,627.25
"fixed.ER.35","Whiteandtribs.",2045,325.5,163,611
"fixed.ER.35","Whiteandtribs.",2046,296.5,147,586
"fixed.ER.35","Whiteandtribs.",2047,268,126,534.25
"fixed.ER.35","Whiteandtribs.",2048,251,119,524
"fixed.ER.35","Whiteandtribs.",2049,250.5,111,536.75
"fixed.ER.35","Whiteandtribs.",2050,248.5,109,514.5
"fixed.ER.35","Whiteandtribs.",2051,235,102.75,516.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4073,3606,4563
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3305,2774.5,3898
"fixed.ER.35","YukonR.Teslinheadwaters",2026,3516.5,2858,4417
"fixed.ER.35","YukonR.Teslinheadwaters",2027,3511.5,2635.25,4568.25
"fixed.ER.35","YukonR.Teslinheadwaters",2028,3447,2550,4491.75
"fixed.ER.35","YukonR.Teslinheadwaters",2029,4339,3383.75,5665.5
"fixed.ER.35","YukonR.Teslinheadwaters",2030,4560,3480.75,5985.25
"fixed.ER.35","YukonR.Teslinheadwaters",2031,4383.5,3259.75,5836.25
"fixed.ER.35","YukonR.Teslinheadwaters",2032,4352,3213,5737
"fixed.ER.35","YukonR.Teslinheadwaters",2033,4248.5,3120.75,5697.5
"fixed.ER.35","YukonR.Teslinheadwaters",2034,4278,3213.25,5651.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,4307,3249,5533
"fixed.ER.35","YukonR.Teslinheadwaters",2036,4294,3275.25,5516
"fixed.ER.35","YukonR.Teslinheadwaters",2037,4226.5,3270.5,5393.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,4239,3269,5480
"fixed.ER.35","YukonR.Teslinheadwaters",2039,4252,3224.75,5554.25
"fixed.ER.35","YukonR.Teslinheadwaters",2040,4252,3203.5,5609.25
"fixed.ER.35","YukonR.Teslinheadwaters",2041,4295.5,3228.75,5573.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,4336,3319.25,5533
"fixed.ER.35","YukonR.Teslinheadwaters",2043,4329,3296,5524.75
"fixed.ER.35","YukonR.Teslinheadwaters",2044,4362.5,3344.25,5576.25
"fixed.ER.35","YukonR.Teslinheadwaters",2045,4385.5,3251.75,5607.75
"fixed.ER.35","YukonR.Teslinheadwaters",2046,4405.5,3269.25,5588.75
"fixed.ER.35","YukonR.Teslinheadwaters",2047,4347.5,3322,5646
"fixed.ER.35","YukonR.Teslinheadwaters",2048,4422.5,3354.5,5594
"fixed.ER.35","YukonR.Teslinheadwaters",2049,4482,3394.25,5694.5
"fixed.ER.35","YukonR.Teslinheadwaters",2050,4426.5,3342.25,5701.5
"fixed.ER.35","YukonR.Teslinheadwaters",2051,4427,3354,5715
"fixed.ER.40","Big.Salmon",2024,1894,1833,1957.25
"fixed.ER.40","Big.Salmon",2025,1288.5,1107,1498.25
"fixed.ER.40","Big.Salmon",2026,1233.5,1006.75,1550
"fixed.ER.40","Big.Salmon",2027,1411,1072.75,1802.5
"fixed.ER.40","Big.Salmon",2028,1402,1075,1810.25
"fixed.ER.40","Big.Salmon",2029,1330.5,1006.75,1700.5
"fixed.ER.40","Big.Salmon",2030,1204.5,891.75,1588.75
"fixed.ER.40","Big.Salmon",2031,1040,726.75,1446
"fixed.ER.40","Big.Salmon",2032,1014.5,695,1504.5
"fixed.ER.40","Big.Salmon",2033,1055.5,679,1579.5
"fixed.ER.40","Big.Salmon",2034,1027,676.5,1574.25
"fixed.ER.40","Big.Salmon",2035,954.5,634.75,1508
"fixed.ER.40","Big.Salmon",2036,881,554,1364
"fixed.ER.40","Big.Salmon",2037,807,498.75,1341
"fixed.ER.40","Big.Salmon",2038,811,479.25,1398.5
"fixed.ER.40","Big.Salmon",2039,797,472.75,1375.25
"fixed.ER.40","Big.Salmon",2040,794,464.5,1350
"fixed.ER.40","Big.Salmon",2041,752,414.75,1302
"fixed.ER.40","Big.Salmon",2042,720.5,381.75,1247
"fixed.ER.40","Big.Salmon",2043,667,342.75,1258.5
"fixed.ER.40","Big.Salmon",2044,664.5,330,1267.25
"fixed.ER.40","Big.Salmon",2045,654.5,315.5,1298.75
"fixed.ER.40","Big.Salmon",2046,645,301,1261.5
"fixed.ER.40","Big.Salmon",2047,623,279.75,1253
"fixed.ER.40","Big.Salmon",2048,592,259.5,1198.25
"fixed.ER.40","Big.Salmon",2049,567.5,243.5,1223.25
"fixed.ER.40","Big.Salmon",2050,549.5,239,1221.5
"fixed.ER.40","Big.Salmon",2051,542.5,226.75,1172.75
"fixed.ER.40","MiddleYukonR.andtribs.",2024,4674.5,4212.5,5173.25
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3269,2684.75,3920.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,3685.5,2901.25,4800.25
"fixed.ER.40","MiddleYukonR.andtribs.",2027,4024,3006.75,5334.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,3225,2414.75,4389.25
"fixed.ER.40","MiddleYukonR.andtribs.",2029,2909.5,2146.5,3931.75
"fixed.ER.40","MiddleYukonR.andtribs.",2030,3070,2230.75,4275
"fixed.ER.40","MiddleYukonR.andtribs.",2031,2941.5,1937.5,4174
"fixed.ER.40","MiddleYukonR.andtribs.",2032,2955.5,1914.75,4481
"fixed.ER.40","MiddleYukonR.andtribs.",2033,2902,1848.75,4486.75
"fixed.ER.40","MiddleYukonR.andtribs.",2034,2608,1599.75,4057
"fixed.ER.40","MiddleYukonR.andtribs.",2035,2433.5,1514,3939.75
"fixed.ER.40","MiddleYukonR.andtribs.",2036,2448.5,1458,3933
"fixed.ER.40","MiddleYukonR.andtribs.",2037,2409.5,1380.25,3983
"fixed.ER.40","MiddleYukonR.andtribs.",2038,2372,1290,3960.5
"fixed.ER.40","MiddleYukonR.andtribs.",2039,2214.5,1210,3990
"fixed.ER.40","MiddleYukonR.andtribs.",2040,2099,1097.5,3844.25
"fixed.ER.40","MiddleYukonR.andtribs.",2041,2077,1037.25,3743
"fixed.ER.40","MiddleYukonR.andtribs.",2042,2000,979.75,3804
"fixed.ER.40","MiddleYukonR.andtribs.",2043,1963.5,946,3784.25
"fixed.ER.40","MiddleYukonR.andtribs.",2044,1910.5,899.75,3925
"fixed.ER.40","MiddleYukonR.andtribs.",2045,1818.5,829.75,3803.25
"fixed.ER.40","MiddleYukonR.andtribs.",2046,1769,762.5,3707.5
"fixed.ER.40","MiddleYukonR.andtribs.",2047,1712.5,733,3660.5
"fixed.ER.40","MiddleYukonR.andtribs.",2048,1724,679,3566
"fixed.ER.40","MiddleYukonR.andtribs.",2049,1663.5,649.25,3658
"fixed.ER.40","MiddleYukonR.andtribs.",2050,1630.5,616.75,3781.25
"fixed.ER.40","MiddleYukonR.andtribs.",2051,1583,595.5,3614.75
"fixed.ER.40","Nordenskiold",2024,2081,2016,2140.25
"fixed.ER.40","Nordenskiold",2025,1692.5,1327.5,2263.5
"fixed.ER.40","Nordenskiold",2026,2179,1392.5,3268
"fixed.ER.40","Nordenskiold",2027,2636.5,1606,4363.25
"fixed.ER.40","Nordenskiold",2028,2630,1521.5,4336.25
"fixed.ER.40","Nordenskiold",2029,2789,1578.75,4759.75
"fixed.ER.40","Nordenskiold",2030,2633,1521,4523.5
"fixed.ER.40","Nordenskiold",2031,2322.5,1350.75,4106.25
"fixed.ER.40","Nordenskiold",2032,1939.5,1052,3373.25
"fixed.ER.40","Nordenskiold",2033,1657.5,840.75,3177.5
"fixed.ER.40","Nordenskiold",2034,1622.5,780.75,3041.5
"fixed.ER.40","Nordenskiold",2035,1589,781.75,2920.75
"fixed.ER.40","Nordenskiold",2036,1651.5,818.25,2932.5
"fixed.ER.40","Nordenskiold",2037,1758.5,938.25,3247
"fixed.ER.40","Nordenskiold",2038,1781,969.75,3368.25
"fixed.ER.40","Nordenskiold",2039,1824,963.75,3151
"fixed.ER.40","Nordenskiold",2040,1836,1028.5,3221
"fixed.ER.40","Nordenskiold",2041,1832,1015,3219.5
"fixed.ER.40","Nordenskiold",2042,1809,1013,3287.5
"fixed.ER.40","Nordenskiold",2043,1723,942.75,3210.75
"fixed.ER.40","Nordenskiold",2044,1812,923,3269.75
"fixed.ER.40","Nordenskiold",2045,1836,1013.5,3200.25
"fixed.ER.40","Nordenskiold",2046,1878.5,1030,3354
"fixed.ER.40","Nordenskiold",2047,1949,1057.75,3375.25
"fixed.ER.40","Nordenskiold",2048,1970.5,967.5,3390
"fixed.ER.40","Nordenskiold",2049,1868,960,3414.25
"fixed.ER.40","Nordenskiold",2050,1828,932.5,3358
"fixed.ER.40","Nordenskiold",2051,1775,878,3113
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2512,2287.75,2787
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1507,1281.75,1858.5
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1416,1118.75,1744.25
