"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","YukonR.Teslinheadwaters",2028,4037.5,3002,5219.75
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5222.5,3966.75,6804.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,5546.5,4212.25,7072
"fixed.ER.25","YukonR.Teslinheadwaters",2031,5400.5,4129,6829.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,5204,4024.25,6658
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5069,3935.25,6607.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,4964.5,3797.75,6438.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,4940,3782.25,6162.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,4971.5,3868.5,6119
"fixed.ER.25","YukonR.Teslinheadwaters",2037,4930.5,3855.25,6298.75
"fixed.ER.25","YukonR.Teslinheadwaters",2038,5057.5,3908,6366.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,5079,3871.5,6567
"fixed.ER.25","YukonR.Teslinheadwaters",2040,5168,3965.25,6691.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,5185.5,3960,6714
"fixed.ER.25","YukonR.Teslinheadwaters",2042,5229,3874,6720.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,5167.5,3900.75,6585
"fixed.ER.25","YukonR.Teslinheadwaters",2044,5088.5,3900.25,6586.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,5092,3846.25,6447.25
"fixed.ER.25","YukonR.Teslinheadwaters",2046,5020,3852.75,6471.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,5022,3866.75,6491.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,5045.5,3894,6501.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,4991.5,3893,6469.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,4942.5,3848,6482.75
"fixed.ER.25","YukonR.Teslinheadwaters",2051,5052,3917.75,6377.25
"fixed.ER.30","Big.Salmon",2024,1898,1838,1961.25
"fixed.ER.30","Big.Salmon",2025,1496,1273,1753
"fixed.ER.30","Big.Salmon",2026,1435,1167.75,1778.75
"fixed.ER.30","Big.Salmon",2027,1601,1263.5,2068.25
"fixed.ER.30","Big.Salmon",2028,1593.5,1238.5,2087.25
"fixed.ER.30","Big.Salmon",2029,1514,1155.75,1990.25
"fixed.ER.30","Big.Salmon",2030,1442.5,1073.5,1914.75
"fixed.ER.30","Big.Salmon",2031,1294,924.75,1805
"fixed.ER.30","Big.Salmon",2032,1319,876.25,1878.25
"fixed.ER.30","Big.Salmon",2033,1350,904,1986.25
"fixed.ER.30","Big.Salmon",2034,1313.5,878,2043.25
"fixed.ER.30","Big.Salmon",2035,1255,812,1975.75
"fixed.ER.30","Big.Salmon",2036,1169.5,741.75,1909.25
"fixed.ER.30","Big.Salmon",2037,1170.5,684,1876.5
"fixed.ER.30","Big.Salmon",2038,1189,656.75,1907.5
"fixed.ER.30","Big.Salmon",2039,1202,652.75,1965.5
"fixed.ER.30","Big.Salmon",2040,1154.5,632.75,1907.25
"fixed.ER.30","Big.Salmon",2041,1122,622,1921
"fixed.ER.30","Big.Salmon",2042,1069.5,569.25,1930.5
"fixed.ER.30","Big.Salmon",2043,1037,558.75,1899
"fixed.ER.30","Big.Salmon",2044,1033.5,561.75,1876.5
"fixed.ER.30","Big.Salmon",2045,1033.5,540.75,1856.5
"fixed.ER.30","Big.Salmon",2046,1027.5,510.5,1866.25
"fixed.ER.30","Big.Salmon",2047,983.5,483.75,1840.5
"fixed.ER.30","Big.Salmon",2048,963,483,1801.25
"fixed.ER.30","Big.Salmon",2049,934,460.75,1836.75
"fixed.ER.30","Big.Salmon",2050,927,440,1822.75
"fixed.ER.30","Big.Salmon",2051,935,423,1826.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4662.5,4215,5118.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,3800.5,3200.75,4600.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,4365.5,3448.75,5495.5
"fixed.ER.30","MiddleYukonR.andtribs.",2027,4731.5,3582.75,6141.5
"fixed.ER.30","MiddleYukonR.andtribs.",2028,3771,2832,4908.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,3407.5,2534,4609
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3750,2725.5,5041.5
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3705.5,2546,5322.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,3908,2488.25,5589.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,3746,2387.25,5627
"fixed.ER.30","MiddleYukonR.andtribs.",2034,3367.5,2176.25,5219.5
"fixed.ER.30","MiddleYukonR.andtribs.",2035,3204,2060.5,5156
"fixed.ER.30","MiddleYukonR.andtribs.",2036,3278.5,2057,5401.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,3361.5,1944.75,5402.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,3328,1860,5506.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,3230.5,1797.5,5405.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,3104,1650.5,5293.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,3031.5,1589.5,5217.75
"fixed.ER.30","MiddleYukonR.andtribs.",2042,3064,1537.75,5331
"fixed.ER.30","MiddleYukonR.andtribs.",2043,3139.5,1502,5449
"fixed.ER.30","MiddleYukonR.andtribs.",2044,3151.5,1451.5,5360.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,3136,1413.5,5352.5
"fixed.ER.30","MiddleYukonR.andtribs.",2046,2971,1317,5219.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,2930,1311,5253.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,2958,1240.75,5397.25
"fixed.ER.30","MiddleYukonR.andtribs.",2049,2861.5,1194,5362.75
"fixed.ER.30","MiddleYukonR.andtribs.",2050,2860,1136.25,5385
"fixed.ER.30","MiddleYukonR.andtribs.",2051,2897.5,1081,5478.25
"fixed.ER.30","Nordenskiold",2024,2079.5,2014,2144
"fixed.ER.30","Nordenskiold",2025,2017,1512,2733.25
"fixed.ER.30","Nordenskiold",2026,2471,1614.5,3768.25
"fixed.ER.30","Nordenskiold",2027,3069.5,1856.75,5143.25
"fixed.ER.30","Nordenskiold",2028,3011.5,1754.5,5363.75
"fixed.ER.30","Nordenskiold",2029,3179.5,1848.75,5562.5
"fixed.ER.30","Nordenskiold",2030,2988,1748.75,5227.5
"fixed.ER.30","Nordenskiold",2031,2487,1509.75,4461.5
"fixed.ER.30","Nordenskiold",2032,2055.5,1103.5,3568
"fixed.ER.30","Nordenskiold",2033,1712.5,833.5,2988.75
"fixed.ER.30","Nordenskiold",2034,1598.5,756,2975
"fixed.ER.30","Nordenskiold",2035,1608.5,798.25,3082.75
"fixed.ER.30","Nordenskiold",2036,1758,905.5,3206.25
"fixed.ER.30","Nordenskiold",2037,1978.5,988.75,3623.5
"fixed.ER.30","Nordenskiold",2038,1965.5,1080.25,3650.25
"fixed.ER.30","Nordenskiold",2039,1965,1066.5,3679.75
"fixed.ER.30","Nordenskiold",2040,2052.5,1043.5,3877.75
"fixed.ER.30","Nordenskiold",2041,2082,1126.75,3758
"fixed.ER.30","Nordenskiold",2042,2119,1118.5,3683
"fixed.ER.30","Nordenskiold",2043,2095.5,1080.5,4041.25
"fixed.ER.30","Nordenskiold",2044,2043,1007.75,3829
"fixed.ER.30","Nordenskiold",2045,1944.5,1010.75,3852
"fixed.ER.30","Nordenskiold",2046,2052,1011.75,3846.25
"fixed.ER.30","Nordenskiold",2047,1990,1013.25,3836.75
"fixed.ER.30","Nordenskiold",2048,1935.5,946.5,3772
"fixed.ER.30","Nordenskiold",2049,1863,932.25,3502.75
"fixed.ER.30","Nordenskiold",2050,1818,949.25,3457
"fixed.ER.30","Nordenskiold",2051,1910,996.5,3454.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2536.5,2285.25,2781
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1823,1535,2217
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1691,1388.25,2067.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1425,1149,1797.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1143,919.75,1454.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1407.5,1144.5,1742.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1437.5,1126.75,1813
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1259.5,931.75,1627.75
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1099.5,804.25,1481.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,985.5,709.75,1341
"fixed.ER.30","NorthernYukonR.andtribs.",2034,924,672.5,1311.25
"fixed.ER.30","NorthernYukonR.andtribs.",2035,986.5,709,1379.75
"fixed.ER.30","NorthernYukonR.andtribs.",2036,977,667,1355
"fixed.ER.30","NorthernYukonR.andtribs.",2037,889.5,584.75,1270
"fixed.ER.30","NorthernYukonR.andtribs.",2038,800,512,1216.75
"fixed.ER.30","NorthernYukonR.andtribs.",2039,750.5,475.75,1155
"fixed.ER.30","NorthernYukonR.andtribs.",2040,723,464.75,1152.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,746,462,1138
"fixed.ER.30","NorthernYukonR.andtribs.",2042,720,440.5,1119
"fixed.ER.30","NorthernYukonR.andtribs.",2043,667,401.75,1087.75
"fixed.ER.30","NorthernYukonR.andtribs.",2044,611,361.75,1032.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,571.5,330.75,1013.25
"fixed.ER.30","NorthernYukonR.andtribs.",2046,570,327.5,1020.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,573.5,316.5,994.25
"fixed.ER.30","NorthernYukonR.andtribs.",2048,544,297.75,986.5
"fixed.ER.30","NorthernYukonR.andtribs.",2049,523,271.75,932.75
"fixed.ER.30","NorthernYukonR.andtribs.",2050,482,250.75,888
"fixed.ER.30","NorthernYukonR.andtribs.",2051,474.5,237.5,884.5
"fixed.ER.30","Pelly",2024,1759,1605,1911.75
"fixed.ER.30","Pelly",2025,1677,1428.5,2000.25
"fixed.ER.30","Pelly",2026,2105.5,1698,2545
"fixed.ER.30","Pelly",2027,2033,1635.5,2609.25
"fixed.ER.30","Pelly",2028,1242.5,995.25,1650.5
"fixed.ER.30","Pelly",2029,1252,973.75,1645.25
"fixed.ER.30","Pelly",2030,1242,944,1624
"fixed.ER.30","Pelly",2031,1277,935.5,1748
"fixed.ER.30","Pelly",2032,1354,976.75,1884.25
"fixed.ER.30","Pelly",2033,1214,823.75,1710.25
"fixed.ER.30","Pelly",2034,974.5,640.5,1429.5
"fixed.ER.30","Pelly",2035,907,614.75,1344.25
"fixed.ER.30","Pelly",2036,907.5,604,1364.25
"fixed.ER.30","Pelly",2037,936,602.25,1444.25
"fixed.ER.30","Pelly",2038,912.5,572.75,1448.25
"fixed.ER.30","Pelly",2039,798,493.5,1338.5
"fixed.ER.30","Pelly",2040,699,415,1217
"fixed.ER.30","Pelly",2041,661,397,1172
"fixed.ER.30","Pelly",2042,693.5,390,1203
"fixed.ER.30","Pelly",2043,685.5,382,1218.25
"fixed.ER.30","Pelly",2044,639,351,1159.25
"fixed.ER.30","Pelly",2045,569.5,305.75,1054.5
"fixed.ER.30","Pelly",2046,527.5,282.75,982
"fixed.ER.30","Pelly",2047,518.5,258,995.5
"fixed.ER.30","Pelly",2048,507.5,239.75,1040.25
"fixed.ER.30","Pelly",2049,489.5,234.75,1028
"fixed.ER.30","Pelly",2050,462,208,987.75
"fixed.ER.30","Pelly",2051,418,185,915.25
"fixed.ER.30","Stewart",2024,2056.5,1794,2397.25
"fixed.ER.30","Stewart",2025,1596,1307,1956.5
"fixed.ER.30","Stewart",2026,1643,1258,2074.25
"fixed.ER.30","Stewart",2027,1376.5,1045,1820.25
"fixed.ER.30","Stewart",2028,952,689.75,1293
"fixed.ER.30","Stewart",2029,1312,947,1812.75
"fixed.ER.30","Stewart",2030,1589,1123.75,2186.75
"fixed.ER.30","Stewart",2031,1525.5,1051.75,2189.25
"fixed.ER.30","Stewart",2032,1423,973.5,2087.25
"fixed.ER.30","Stewart",2033,1311.5,844.5,1945.25
"fixed.ER.30","Stewart",2034,1277,779.75,1900.75
"fixed.ER.30","Stewart",2035,1398.5,875.25,2063
"fixed.ER.30","Stewart",2036,1423.5,904.75,2149
"fixed.ER.30","Stewart",2037,1430.5,850,2137
"fixed.ER.30","Stewart",2038,1371,803.25,2116.25
"fixed.ER.30","Stewart",2039,1327.5,768.5,2068.25
"fixed.ER.30","Stewart",2040,1336,777.75,2022.75
"fixed.ER.30","Stewart",2041,1350.5,819.75,2066.75
"fixed.ER.30","Stewart",2042,1353.5,824.75,2104.75
"fixed.ER.30","Stewart",2043,1355.5,784.75,2090.75
"fixed.ER.30","Stewart",2044,1297.5,754.75,2006.25
"fixed.ER.30","Stewart",2045,1318.5,713.25,2039.75
"fixed.ER.30","Stewart",2046,1330,733.25,2034.5
"fixed.ER.30","Stewart",2047,1325.5,744,2097
"fixed.ER.30","Stewart",2048,1322.5,749.75,2039.5
"fixed.ER.30","Stewart",2049,1306.5,725.75,2021.75
"fixed.ER.30","Stewart",2050,1313,678,2029.25
"fixed.ER.30","Stewart",2051,1295,672.75,2023
"fixed.ER.30","UpperYukonR.",2024,2668,2323,3120.25
"fixed.ER.30","UpperYukonR.",2025,2097,1650.5,2736.25
"fixed.ER.30","UpperYukonR.",2026,2363.5,1687,3354.5
"fixed.ER.30","UpperYukonR.",2027,2091,1429,3093.75
"fixed.ER.30","UpperYukonR.",2028,1288.5,869,1916.25
"fixed.ER.30","UpperYukonR.",2029,1513.5,963.75,2366.5
"fixed.ER.30","UpperYukonR.",2030,2167.5,1342.25,3522.5
"fixed.ER.30","UpperYukonR.",2031,2143,1308.75,3505.5
"fixed.ER.30","UpperYukonR.",2032,2046,1171,3417.25
"fixed.ER.30","UpperYukonR.",2033,1811.5,1008.5,3218.5
"fixed.ER.30","UpperYukonR.",2034,1699.5,906,2969.5
"fixed.ER.30","UpperYukonR.",2035,1791.5,1020.5,3168.5
"fixed.ER.30","UpperYukonR.",2036,1974.5,1107.75,3351.25
"fixed.ER.30","UpperYukonR.",2037,1954,1127.5,3210
"fixed.ER.30","UpperYukonR.",2038,1895,1073.5,3162.5
"fixed.ER.30","UpperYukonR.",2039,1830.5,969.75,3089.25
"fixed.ER.30","UpperYukonR.",2040,1815,915.5,3088.5
"fixed.ER.30","UpperYukonR.",2041,1863,934,3205.25
"fixed.ER.30","UpperYukonR.",2042,1868.5,986,3223.75
"fixed.ER.30","UpperYukonR.",2043,1926,974.75,3348
"fixed.ER.30","UpperYukonR.",2044,1846.5,894.5,3357.25
"fixed.ER.30","UpperYukonR.",2045,1771,893,3243.25
"fixed.ER.30","UpperYukonR.",2046,1776,905.5,3258
"fixed.ER.30","UpperYukonR.",2047,1801,856.5,3255.75
"fixed.ER.30","UpperYukonR.",2048,1863.5,883,3417.5
"fixed.ER.30","UpperYukonR.",2049,1771.5,866.75,3267.5
"fixed.ER.30","UpperYukonR.",2050,1799.5,827.25,3355
"fixed.ER.30","UpperYukonR.",2051,1828,813.75,3303.25
"fixed.ER.30","Whiteandtribs.",2024,996,784.75,1291.25
"fixed.ER.30","Whiteandtribs.",2025,860,666,1078.75
"fixed.ER.30","Whiteandtribs.",2026,884.5,684.5,1122.25
"fixed.ER.30","Whiteandtribs.",2027,1160,876,1502.25
"fixed.ER.30","Whiteandtribs.",2028,1151,869.5,1536
"fixed.ER.30","Whiteandtribs.",2029,876.5,631,1180.25
"fixed.ER.30","Whiteandtribs.",2030,756,518,1049.5
"fixed.ER.30","Whiteandtribs.",2031,705,475,1040.25
"fixed.ER.30","Whiteandtribs.",2032,757,492.75,1128.5
"fixed.ER.30","Whiteandtribs.",2033,820,521.75,1243.5
"fixed.ER.30","Whiteandtribs.",2034,756,477.75,1196.5
"fixed.ER.30","Whiteandtribs.",2035,648,393.75,1010
"fixed.ER.30","Whiteandtribs.",2036,587.5,343,946.25
"fixed.ER.30","Whiteandtribs.",2037,577,327.25,962.75
"fixed.ER.30","Whiteandtribs.",2038,609.5,332,998.75
"fixed.ER.30","Whiteandtribs.",2039,611.5,334,1017.25
"fixed.ER.30","Whiteandtribs.",2040,568.5,304,949.25
"fixed.ER.30","Whiteandtribs.",2041,517,268.25,880.5
"fixed.ER.30","Whiteandtribs.",2042,499,249.75,849.5
"fixed.ER.30","Whiteandtribs.",2043,489,244,863.75
"fixed.ER.30","Whiteandtribs.",2044,487,247,884
"fixed.ER.30","Whiteandtribs.",2045,465,242,890.5
"fixed.ER.30","Whiteandtribs.",2046,433,220,862
"fixed.ER.30","Whiteandtribs.",2047,407,193,830.5
"fixed.ER.30","Whiteandtribs.",2048,410,182,815.5
"fixed.ER.30","Whiteandtribs.",2049,386,182,816.75
"fixed.ER.30","Whiteandtribs.",2050,385,176,832.25
"fixed.ER.30","Whiteandtribs.",2051,369,161.75,805.5
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4103,3652,4590
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3559,3019,4193.75
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3789,3033.25,4718
"fixed.ER.30","YukonR.Teslinheadwaters",2027,3706.5,2874.5,4950.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,3664.5,2805.5,4827.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,4768,3711.5,6187.5
"fixed.ER.30","YukonR.Teslinheadwaters",2030,5038,3816.75,6509.75
"fixed.ER.30","YukonR.Teslinheadwaters",2031,4913,3717.5,6534
"fixed.ER.30","YukonR.Teslinheadwaters",2032,4801.5,3626.25,6264.5
"fixed.ER.30","YukonR.Teslinheadwaters",2033,4777,3564.75,6099.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,4649,3655,6075.75
"fixed.ER.30","YukonR.Teslinheadwaters",2035,4668.5,3654.75,5830.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,4653.5,3624.5,5842.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,4697,3620.5,5974
"fixed.ER.30","YukonR.Teslinheadwaters",2038,4653.5,3686,6072.75
"fixed.ER.30","YukonR.Teslinheadwaters",2039,4715,3688.25,6072.25
"fixed.ER.30","YukonR.Teslinheadwaters",2040,4823.5,3667.5,6161.25
"fixed.ER.30","YukonR.Teslinheadwaters",2041,4894,3692.75,6190
"fixed.ER.30","YukonR.Teslinheadwaters",2042,4856.5,3714.5,6260.5
"fixed.ER.30","YukonR.Teslinheadwaters",2043,4831.5,3715.25,6313.25
"fixed.ER.30","YukonR.Teslinheadwaters",2044,4745.5,3629.75,6210
"fixed.ER.30","YukonR.Teslinheadwaters",2045,4755,3667,6205.75
"fixed.ER.30","YukonR.Teslinheadwaters",2046,4807.5,3628.5,6002.75
"fixed.ER.30","YukonR.Teslinheadwaters",2047,4732.5,3596.25,6003.5
"fixed.ER.30","YukonR.Teslinheadwaters",2048,4701.5,3537,6088
"fixed.ER.30","YukonR.Teslinheadwaters",2049,4589,3567,5972.75
"fixed.ER.30","YukonR.Teslinheadwaters",2050,4661.5,3567.75,6004.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,4701.5,3602.5,6025.5
"fixed.ER.35","Big.Salmon",2024,1899.5,1838,1961
"fixed.ER.35","Big.Salmon",2025,1387.5,1176.75,1616.5
"fixed.ER.35","Big.Salmon",2026,1345,1074.75,1698.25
"fixed.ER.35","Big.Salmon",2027,1484,1157,1919.25
"fixed.ER.35","Big.Salmon",2028,1493.5,1159.5,1939.5
"fixed.ER.35","Big.Salmon",2029,1431,1091.5,1836.25
"fixed.ER.35","Big.Salmon",2030,1319,987,1786.25
"fixed.ER.35","Big.Salmon",2031,1165.5,824.75,1648.25
"fixed.ER.35","Big.Salmon",2032,1156,778.75,1696.25
"fixed.ER.35","Big.Salmon",2033,1187.5,811.75,1759.5
"fixed.ER.35","Big.Salmon",2034,1175.5,794,1776.25
"fixed.ER.35","Big.Salmon",2035,1131,717.5,1702
"fixed.ER.35","Big.Salmon",2036,1049,654,1620
"fixed.ER.35","Big.Salmon",2037,989.5,573.5,1606.75
"fixed.ER.35","Big.Salmon",2038,971.5,559.5,1624.5
"fixed.ER.35","Big.Salmon",2039,958.5,553.75,1637.5
"fixed.ER.35","Big.Salmon",2040,954.5,534.75,1605
"fixed.ER.35","Big.Salmon",2041,909.5,497.75,1538
"fixed.ER.35","Big.Salmon",2042,859,459.5,1541.5
"fixed.ER.35","Big.Salmon",2043,816,431,1495.5
"fixed.ER.35","Big.Salmon",2044,824.5,425.25,1476.5
"fixed.ER.35","Big.Salmon",2045,825.5,424,1484.75
"fixed.ER.35","Big.Salmon",2046,806.5,407.75,1469.25
"fixed.ER.35","Big.Salmon",2047,771,380,1448
"fixed.ER.35","Big.Salmon",2048,740.5,363.25,1453
"fixed.ER.35","Big.Salmon",2049,723.5,355,1392.75
"fixed.ER.35","Big.Salmon",2050,721.5,342.5,1443.25
"fixed.ER.35","Big.Salmon",2051,728.5,330.75,1432.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4675,4241,5101.75
"fixed.ER.35","MiddleYukonR.andtribs.",2025,3503,2966.5,4258.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3979.5,3164,5053.5
"fixed.ER.35","MiddleYukonR.andtribs.",2027,4325.5,3349,5563.75
"fixed.ER.35","MiddleYukonR.andtribs.",2028,3512,2676.75,4508.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,3150.5,2388,4158.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,3421.5,2494.75,4726.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,3301.5,2272,4660.5
"fixed.ER.35","MiddleYukonR.andtribs.",2032,3381,2297.25,5066
"fixed.ER.35","MiddleYukonR.andtribs.",2033,3315,2121,4961.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,2970,1898.75,4598.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,2841,1779.75,4432.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,2823,1732.5,4598.75
"fixed.ER.35","MiddleYukonR.andtribs.",2037,2814,1673.5,4707.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,2825.5,1602.25,4779.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,2779,1458.5,4699.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,2567,1349.25,4564
"fixed.ER.35","MiddleYukonR.andtribs.",2041,2483.5,1268.75,4479.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,2482.5,1235.75,4577
"fixed.ER.35","MiddleYukonR.andtribs.",2043,2522.5,1191.25,4736.25
"fixed.ER.35","MiddleYukonR.andtribs.",2044,2440.5,1148.75,4742.25
"fixed.ER.35","MiddleYukonR.andtribs.",2045,2364,1066.5,4629.5
"fixed.ER.35","MiddleYukonR.andtribs.",2046,2267,985,4531.5
"fixed.ER.35","MiddleYukonR.andtribs.",2047,2247,968.75,4333
"fixed.ER.35","MiddleYukonR.andtribs.",2048,2234,973,4484.25
"fixed.ER.35","MiddleYukonR.andtribs.",2049,2233.5,945.25,4591
"fixed.ER.35","MiddleYukonR.andtribs.",2050,2226.5,852,4590.25
"fixed.ER.35","MiddleYukonR.andtribs.",2051,2178.5,825.5,4522.75
"fixed.ER.35","Nordenskiold",2024,2083,2019.75,2149.25
"fixed.ER.35","Nordenskiold",2025,1834.5,1414.75,2403.5
"fixed.ER.35","Nordenskiold",2026,2252,1492.75,3486.75
"fixed.ER.35","Nordenskiold",2027,2786.5,1723.25,4556.25
"fixed.ER.35","Nordenskiold",2028,2802,1637.75,4678.25
"fixed.ER.35","Nordenskiold",2029,2957.5,1727,5219.5
"fixed.ER.35","Nordenskiold",2030,2739.5,1589,4828.75
"fixed.ER.35","Nordenskiold",2031,2256.5,1312,4182.25
"fixed.ER.35","Nordenskiold",2032,1882.5,1024.25,3387.5
"fixed.ER.35","Nordenskiold",2033,1638.5,812.25,2916.5
"fixed.ER.35","Nordenskiold",2034,1568.5,792.75,2850.5
"fixed.ER.35","Nordenskiold",2035,1576.5,763.75,2891
"fixed.ER.35","Nordenskiold",2036,1741,856.75,2990.25
"fixed.ER.35","Nordenskiold",2037,1913.5,943,3285.75
"fixed.ER.35","Nordenskiold",2038,1883,977.75,3593.75
"fixed.ER.35","Nordenskiold",2039,1893.5,977.5,3411.5
"fixed.ER.35","Nordenskiold",2040,1894,953.75,3421.25
"fixed.ER.35","Nordenskiold",2041,1952.5,1026.75,3520.5
"fixed.ER.35","Nordenskiold",2042,1898,1012.25,3326
"fixed.ER.35","Nordenskiold",2043,1851.5,931,3393.75
"fixed.ER.35","Nordenskiold",2044,1814,891.75,3326
"fixed.ER.35","Nordenskiold",2045,1794.5,889,3353.25
"fixed.ER.35","Nordenskiold",2046,1774,902.75,3429
"fixed.ER.35","Nordenskiold",2047,1822,920.25,3567
"fixed.ER.35","Nordenskiold",2048,1833.5,966.5,3605.75
"fixed.ER.35","Nordenskiold",2049,1849,991.5,3517.25
"fixed.ER.35","Nordenskiold",2050,1869.5,1038,3365.5
"fixed.ER.35","Nordenskiold",2051,1865.5,1060.5,3432
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2501,2262.5,2781
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1657,1407.75,2022
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1565.5,1264,1973.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1332,1077.25,1657
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1080.5,854,1347.75
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1328.5,1046.75,1629.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1290.5,1018.25,1671.75
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1077.5,816.75,1434.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,984,705.75,1317.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,875,607.75,1229
"fixed.ER.35","NorthernYukonR.andtribs.",2034,837,579.5,1188
"fixed.ER.35","NorthernYukonR.andtribs.",2035,875.5,600,1216.75
"fixed.ER.35","NorthernYukonR.andtribs.",2036,824,567.75,1183.5
"fixed.ER.35","NorthernYukonR.andtribs.",2037,733.5,486.75,1091
"fixed.ER.35","NorthernYukonR.andtribs.",2038,667.5,429,1028.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,629.5,383.75,959
"fixed.ER.35","NorthernYukonR.andtribs.",2040,611.5,366.75,941
"fixed.ER.35","NorthernYukonR.andtribs.",2041,610.5,361.75,952.5
"fixed.ER.35","NorthernYukonR.andtribs.",2042,568,335.75,918.25
"fixed.ER.35","NorthernYukonR.andtribs.",2043,520.5,289,864.75
"fixed.ER.35","NorthernYukonR.andtribs.",2044,478,260,829.5
"fixed.ER.35","NorthernYukonR.andtribs.",2045,444,240.75,782.5
"fixed.ER.35","NorthernYukonR.andtribs.",2046,447.5,230.75,784.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,433,223.75,762.25
"fixed.ER.35","NorthernYukonR.andtribs.",2048,406.5,204,726
"fixed.ER.35","NorthernYukonR.andtribs.",2049,383.5,184,702.25
"fixed.ER.35","NorthernYukonR.andtribs.",2050,358,166,701
"fixed.ER.35","NorthernYukonR.andtribs.",2051,347.5,161,669.75
"fixed.ER.35","Pelly",2024,1744,1604,1916.5
"fixed.ER.35","Pelly",2025,1544,1308.75,1837
"fixed.ER.35","Pelly",2026,1888,1554,2372.5
"fixed.ER.35","Pelly",2027,1871,1481.25,2382.25
