"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","NorthernYukonR.andtribs.",2046,1177,725.5,1819.25
"fixed.ER.15","NorthernYukonR.andtribs.",2047,1180.5,704,1809.25
"fixed.ER.15","NorthernYukonR.andtribs.",2048,1133,683,1778
"fixed.ER.15","NorthernYukonR.andtribs.",2049,1102.5,640.75,1739.5
"fixed.ER.15","NorthernYukonR.andtribs.",2050,1061,620,1688.75
"fixed.ER.15","NorthernYukonR.andtribs.",2051,1048,605.5,1700.75
"fixed.ER.15","Pelly",2024,1758,1597,1901
"fixed.ER.15","Pelly",2025,2336,1956,2819.25
"fixed.ER.15","Pelly",2026,2835.5,2252.5,3514.25
"fixed.ER.15","Pelly",2027,2815,2179.75,3513.75
"fixed.ER.15","Pelly",2028,1743.5,1337.5,2276.25
"fixed.ER.15","Pelly",2029,1746.5,1272.75,2308.5
"fixed.ER.15","Pelly",2030,1834.5,1386.25,2512
"fixed.ER.15","Pelly",2031,2202,1583.25,3103.25
"fixed.ER.15","Pelly",2032,2111.5,1458.75,3031.25
"fixed.ER.15","Pelly",2033,1860.5,1260,2785.75
"fixed.ER.15","Pelly",2034,1549.5,1005,2388.25
"fixed.ER.15","Pelly",2035,1583.5,994,2370.25
"fixed.ER.15","Pelly",2036,1718,1096.5,2613.75
"fixed.ER.15","Pelly",2037,1803.5,1105.75,2807
"fixed.ER.15","Pelly",2038,1705,1020.5,2736
"fixed.ER.15","Pelly",2039,1533.5,878.75,2484.75
"fixed.ER.15","Pelly",2040,1427,766.5,2331
"fixed.ER.15","Pelly",2041,1440.5,768.5,2380.75
"fixed.ER.15","Pelly",2042,1489.5,801.75,2521.5
"fixed.ER.15","Pelly",2043,1478,759.5,2522.25
"fixed.ER.15","Pelly",2044,1394.5,688.75,2462
"fixed.ER.15","Pelly",2045,1311.5,616.75,2337.75
"fixed.ER.15","Pelly",2046,1289.5,572.25,2252.75
"fixed.ER.15","Pelly",2047,1271.5,578.25,2298
"fixed.ER.15","Pelly",2048,1270,562.75,2331
"fixed.ER.15","Pelly",2049,1256,557,2325.5
"fixed.ER.15","Pelly",2050,1181.5,504.75,2282.5
"fixed.ER.15","Pelly",2051,1112,463.75,2269.5
"fixed.ER.15","Stewart",2024,2049.5,1784.75,2398.25
"fixed.ER.15","Stewart",2025,2209,1768,2743
"fixed.ER.15","Stewart",2026,2162.5,1623.5,2889.75
"fixed.ER.15","Stewart",2027,1819,1299.5,2465.25
"fixed.ER.15","Stewart",2028,1270.5,895.75,1737.25
"fixed.ER.15","Stewart",2029,1720.5,1216,2425.5
"fixed.ER.15","Stewart",2030,2170,1553.5,2970.75
"fixed.ER.15","Stewart",2031,2238.5,1591.75,3053.75
"fixed.ER.15","Stewart",2032,1913.5,1324.25,2697.75
"fixed.ER.15","Stewart",2033,1788,1173.25,2558.75
"fixed.ER.15","Stewart",2034,1682.5,1163.75,2571.25
"fixed.ER.15","Stewart",2035,1856.5,1284.75,2712.75
"fixed.ER.15","Stewart",2036,1940,1363.25,2825.25
"fixed.ER.15","Stewart",2037,1918,1311.25,2763.75
"fixed.ER.15","Stewart",2038,1850,1206.5,2659.5
"fixed.ER.15","Stewart",2039,1830.5,1130.75,2638.25
"fixed.ER.15","Stewart",2040,1827,1163.75,2652.5
"fixed.ER.15","Stewart",2041,1855,1191,2663.25
"fixed.ER.15","Stewart",2042,1821,1218,2690
"fixed.ER.15","Stewart",2043,1816.5,1171.5,2644.25
"fixed.ER.15","Stewart",2044,1770.5,1142.75,2584.75
"fixed.ER.15","Stewart",2045,1745,1121.75,2552
"fixed.ER.15","Stewart",2046,1773,1145,2540.5
"fixed.ER.15","Stewart",2047,1782,1138,2600.5
"fixed.ER.15","Stewart",2048,1786,1132,2603
"fixed.ER.15","Stewart",2049,1737.5,1129.25,2593
"fixed.ER.15","Stewart",2050,1745.5,1139.5,2566.75
"fixed.ER.15","Stewart",2051,1804,1119,2596
"fixed.ER.15","UpperYukonR.",2024,2655,2299,3128.5
"fixed.ER.15","UpperYukonR.",2025,2890.5,2209.75,3750.5
"fixed.ER.15","UpperYukonR.",2026,3027,2215.25,4304.25
"fixed.ER.15","UpperYukonR.",2027,2667.5,1791.5,3958
"fixed.ER.15","UpperYukonR.",2028,1657.5,1097.5,2644.75
"fixed.ER.15","UpperYukonR.",2029,2044.5,1243.5,3224
"fixed.ER.15","UpperYukonR.",2030,3000,1831.75,4705
"fixed.ER.15","UpperYukonR.",2031,3168.5,1915,5056
"fixed.ER.15","UpperYukonR.",2032,2656.5,1703,4346
"fixed.ER.15","UpperYukonR.",2033,2380.5,1443.75,4106.75
"fixed.ER.15","UpperYukonR.",2034,2384,1307.75,3839.75
"fixed.ER.15","UpperYukonR.",2035,2561.5,1464.25,4091.5
"fixed.ER.15","UpperYukonR.",2036,2767.5,1604.75,4351.25
"fixed.ER.15","UpperYukonR.",2037,2674.5,1551,4465.25
"fixed.ER.15","UpperYukonR.",2038,2552.5,1426,4412.25
"fixed.ER.15","UpperYukonR.",2039,2462,1353.75,4234.75
"fixed.ER.15","UpperYukonR.",2040,2417.5,1388,4148
"fixed.ER.15","UpperYukonR.",2041,2539,1461.25,4106
"fixed.ER.15","UpperYukonR.",2042,2555,1481.5,4139
"fixed.ER.15","UpperYukonR.",2043,2501.5,1381,4200.5
"fixed.ER.15","UpperYukonR.",2044,2405.5,1294,4068.75
"fixed.ER.15","UpperYukonR.",2045,2386,1289.75,4053.25
"fixed.ER.15","UpperYukonR.",2046,2387.5,1324.5,4051.75
"fixed.ER.15","UpperYukonR.",2047,2389.5,1341.5,4117.25
"fixed.ER.15","UpperYukonR.",2048,2495.5,1387.75,4090.5
"fixed.ER.15","UpperYukonR.",2049,2508.5,1359.5,4049
"fixed.ER.15","UpperYukonR.",2050,2355.5,1270.25,4033.5
"fixed.ER.15","UpperYukonR.",2051,2318,1277.75,4009.5
"fixed.ER.15","Whiteandtribs.",2024,982,753.75,1242.5
"fixed.ER.15","Whiteandtribs.",2025,1156,876.75,1511.25
"fixed.ER.15","Whiteandtribs.",2026,1157.5,870.5,1566.5
"fixed.ER.15","Whiteandtribs.",2027,1517,1145.5,1996.75
"fixed.ER.15","Whiteandtribs.",2028,1548.5,1166,2062.25
"fixed.ER.15","Whiteandtribs.",2029,1182.5,860.5,1611.5
"fixed.ER.15","Whiteandtribs.",2030,1081.5,730.75,1543.5
"fixed.ER.15","Whiteandtribs.",2031,1149.5,788.75,1694.5
"fixed.ER.15","Whiteandtribs.",2032,1117,758,1663.5
"fixed.ER.15","Whiteandtribs.",2033,1240,810.75,1770.25
"fixed.ER.15","Whiteandtribs.",2034,1158.5,751,1721.75
"fixed.ER.15","Whiteandtribs.",2035,1008.5,637.75,1601.25
"fixed.ER.15","Whiteandtribs.",2036,991,603,1584
"fixed.ER.15","Whiteandtribs.",2037,1013.5,618,1634.25
"fixed.ER.15","Whiteandtribs.",2038,1007,622,1658.25
"fixed.ER.15","Whiteandtribs.",2039,1006,604.5,1658.5
"fixed.ER.15","Whiteandtribs.",2040,957,552.75,1575.5
"fixed.ER.15","Whiteandtribs.",2041,897,501.5,1506.25
"fixed.ER.15","Whiteandtribs.",2042,893,483.75,1510.5
"fixed.ER.15","Whiteandtribs.",2043,856.5,500,1518
"fixed.ER.15","Whiteandtribs.",2044,880,498.25,1549.5
"fixed.ER.15","Whiteandtribs.",2045,855.5,479,1528
"fixed.ER.15","Whiteandtribs.",2046,830.5,450.75,1505
"fixed.ER.15","Whiteandtribs.",2047,799.5,420.5,1453.5
"fixed.ER.15","Whiteandtribs.",2048,776,414.75,1424.25
"fixed.ER.15","Whiteandtribs.",2049,758.5,415,1445
"fixed.ER.15","Whiteandtribs.",2050,736.5,398.75,1450.25
"fixed.ER.15","Whiteandtribs.",2051,749.5,382,1382.5
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4054.5,3638,4582.25
"fixed.ER.15","YukonR.Teslinheadwaters",2025,5039.5,4173.25,6050.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,5359,4193.5,6836.75
"fixed.ER.15","YukonR.Teslinheadwaters",2027,5183,3902.5,6791
"fixed.ER.15","YukonR.Teslinheadwaters",2028,5174.5,3811.25,6722.75
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6513.5,4844.25,8366.5
"fixed.ER.15","YukonR.Teslinheadwaters",2030,6708.5,5107.25,8869.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,6499,5092,8544.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,5607.5,4407.5,7300.75
"fixed.ER.15","YukonR.Teslinheadwaters",2033,5467,4362.75,7051.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,5433.5,4259.5,6765.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,5187.5,4103.25,6547.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,5176,4064.5,6596.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,5413,4209.25,6739.25
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5613.5,4503.75,7103.75
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5756,4605.25,7070.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,5706,4572.5,7184
"fixed.ER.15","YukonR.Teslinheadwaters",2041,5761.5,4549.75,7309
"fixed.ER.15","YukonR.Teslinheadwaters",2042,5711,4568.5,7105.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,5611,4459.25,7090.5
"fixed.ER.15","YukonR.Teslinheadwaters",2044,5538,4383.75,6944.5
"fixed.ER.15","YukonR.Teslinheadwaters",2045,5417,4356,6810.25
"fixed.ER.15","YukonR.Teslinheadwaters",2046,5460.5,4320.75,6808.25
"fixed.ER.15","YukonR.Teslinheadwaters",2047,5478.5,4349.75,6890.75
"fixed.ER.15","YukonR.Teslinheadwaters",2048,5517,4395.25,6916.75
"fixed.ER.15","YukonR.Teslinheadwaters",2049,5526,4343,6950
"fixed.ER.15","YukonR.Teslinheadwaters",2050,5534.5,4392.75,7036.5
"fixed.ER.15","YukonR.Teslinheadwaters",2051,5628.5,4403.25,7084.5
"fixed.ER.20","Big.Salmon",2024,1904,1837,1963
"fixed.ER.20","Big.Salmon",2025,2076.5,1765.5,2429
"fixed.ER.20","Big.Salmon",2026,1938,1548.75,2506.75
"fixed.ER.20","Big.Salmon",2027,2111.5,1643.75,2802.75
"fixed.ER.20","Big.Salmon",2028,2150,1668.5,2848
"fixed.ER.20","Big.Salmon",2029,2049,1556.75,2706.5
"fixed.ER.20","Big.Salmon",2030,2070.5,1515,2816.75
"fixed.ER.20","Big.Salmon",2031,2149.5,1515,2992.25
"fixed.ER.20","Big.Salmon",2032,1825,1250,2566.5
"fixed.ER.20","Big.Salmon",2033,1856,1273.25,2684.25
"fixed.ER.20","Big.Salmon",2034,1855,1250,2650
"fixed.ER.20","Big.Salmon",2035,1811,1240,2622.5
"fixed.ER.20","Big.Salmon",2036,1794,1217.75,2634.25
"fixed.ER.20","Big.Salmon",2037,1769,1128.75,2590.25
"fixed.ER.20","Big.Salmon",2038,1682,1029.5,2529.25
"fixed.ER.20","Big.Salmon",2039,1669,992.75,2534.25
"fixed.ER.20","Big.Salmon",2040,1622,983.25,2548.25
"fixed.ER.20","Big.Salmon",2041,1615.5,955,2532.25
"fixed.ER.20","Big.Salmon",2042,1586.5,949.5,2475.75
"fixed.ER.20","Big.Salmon",2043,1583.5,922,2492.5
"fixed.ER.20","Big.Salmon",2044,1580.5,854,2455.75
"fixed.ER.20","Big.Salmon",2045,1521,818,2405.25
"fixed.ER.20","Big.Salmon",2046,1530,831,2436.75
"fixed.ER.20","Big.Salmon",2047,1514,819.75,2394
"fixed.ER.20","Big.Salmon",2048,1508,809,2434.75
"fixed.ER.20","Big.Salmon",2049,1487.5,755.75,2403.75
"fixed.ER.20","Big.Salmon",2050,1502.5,734.25,2385.75
"fixed.ER.20","Big.Salmon",2051,1463,704.5,2356.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4661,4221.75,5131.5
"fixed.ER.20","MiddleYukonR.andtribs.",2025,5307,4427.25,6434.5
"fixed.ER.20","MiddleYukonR.andtribs.",2026,5783.5,4615.25,7583.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,6162,4685.25,8286
"fixed.ER.20","MiddleYukonR.andtribs.",2028,5148.5,3760,6948
"fixed.ER.20","MiddleYukonR.andtribs.",2029,4610,3329,6275.75
"fixed.ER.20","MiddleYukonR.andtribs.",2030,5440,3831,7536.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,5969,4084.25,8541.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,5320.5,3545.75,7604
"fixed.ER.20","MiddleYukonR.andtribs.",2033,5201.5,3314.25,7572.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,4833,2955,7140
"fixed.ER.20","MiddleYukonR.andtribs.",2035,4849,2911.25,7216.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,5113,3097.25,7466.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,5092.5,3046.25,7707.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,4856,2828.25,7603.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,4624,2614.5,7434.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,4557.5,2430.25,7361.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,4642,2444.75,7379.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,4681,2427,7408.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,4616,2417,7367.5
"fixed.ER.20","MiddleYukonR.andtribs.",2044,4637.5,2278,7238.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,4527,2170.25,7157.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,4464.5,2120.25,7351.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,4443,2084.25,7279.25
"fixed.ER.20","MiddleYukonR.andtribs.",2048,4401.5,2136.25,7414
"fixed.ER.20","MiddleYukonR.andtribs.",2049,4388,2022.25,7360.75
"fixed.ER.20","MiddleYukonR.andtribs.",2050,4337.5,1945.75,7237.75
"fixed.ER.20","MiddleYukonR.andtribs.",2051,4237.5,1851.25,7258.25
"fixed.ER.20","Nordenskiold",2024,2080,2017.75,2156
"fixed.ER.20","Nordenskiold",2025,2669,2089.5,3643.75
"fixed.ER.20","Nordenskiold",2026,3265,2142,5000.75
"fixed.ER.20","Nordenskiold",2027,3778.5,2498,6423.5
"fixed.ER.20","Nordenskiold",2028,4065,2407,7012.75
"fixed.ER.20","Nordenskiold",2029,4141.5,2386.25,7424.5
"fixed.ER.20","Nordenskiold",2030,3780,2227,6486
"fixed.ER.20","Nordenskiold",2031,2912,1700.5,5030.25
"fixed.ER.20","Nordenskiold",2032,1846.5,922.5,3394.25
"fixed.ER.20","Nordenskiold",2033,1522,666,2974.25
"fixed.ER.20","Nordenskiold",2034,1393,535.25,2821.25
"fixed.ER.20","Nordenskiold",2035,1456.5,641.75,2853.5
"fixed.ER.20","Nordenskiold",2036,1830.5,913.75,3345.25
"fixed.ER.20","Nordenskiold",2037,2203.5,1134.75,4089
"fixed.ER.20","Nordenskiold",2038,2349,1184.25,4517.75
"fixed.ER.20","Nordenskiold",2039,2269.5,1103,4279.25
"fixed.ER.20","Nordenskiold",2040,2332.5,1154.75,4176.25
"fixed.ER.20","Nordenskiold",2041,2365,1193.5,4396.25
"fixed.ER.20","Nordenskiold",2042,2283,1174.25,4158.5
"fixed.ER.20","Nordenskiold",2043,2216.5,1049.25,3862.25
"fixed.ER.20","Nordenskiold",2044,2092.5,978.25,4121.5
"fixed.ER.20","Nordenskiold",2045,2058.5,1020.25,3846.25
"fixed.ER.20","Nordenskiold",2046,2074.5,1100.5,3701.75
"fixed.ER.20","Nordenskiold",2047,2075,1120.5,3646
"fixed.ER.20","Nordenskiold",2048,2083.5,1037,3808
"fixed.ER.20","Nordenskiold",2049,2103,1058,3767.25
"fixed.ER.20","Nordenskiold",2050,2110.5,1068.5,3891.25
"fixed.ER.20","Nordenskiold",2051,2278.5,1066.25,4047
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2543,2290.25,2803.5
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2490,2111.5,3010.75
"fixed.ER.20","NorthernYukonR.andtribs.",2026,2230.5,1818,2833.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1918.5,1562.75,2430.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1613,1276.5,1987.75
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1927,1551,2431.5
"fixed.ER.20","NorthernYukonR.andtribs.",2030,2062,1664.75,2615
"fixed.ER.20","NorthernYukonR.andtribs.",2031,2030.5,1567,2579.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1571.5,1189,2032.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1418.5,1054,1924
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1414.5,1025,1918.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1499.5,1101.5,2023.75
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1513.5,1124.5,2060
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1441,1003,1952
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1274.5,863,1791
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1207.5,780.25,1749.5
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1206.5,776.75,1774.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1225.5,784.75,1833.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1198.5,782,1788.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1120.5,718,1749.5
"fixed.ER.20","NorthernYukonR.andtribs.",2044,1059,638.5,1671.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,1030,610,1651.75
"fixed.ER.20","NorthernYukonR.andtribs.",2046,1022.5,624,1626.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,1015.5,612.75,1669.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,988,583.75,1643.75
"fixed.ER.20","NorthernYukonR.andtribs.",2049,935,524,1586.5
"fixed.ER.20","NorthernYukonR.andtribs.",2050,903.5,495.75,1557.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,871.5,481,1532
"fixed.ER.20","Pelly",2024,1743,1597.75,1909.25
"fixed.ER.20","Pelly",2025,2326.5,1950.5,2745.25
"fixed.ER.20","Pelly",2026,2824.5,2269,3497
"fixed.ER.20","Pelly",2027,2739,2143.75,3507.25
"fixed.ER.20","Pelly",2028,1742.5,1317.75,2262
"fixed.ER.20","Pelly",2029,1739,1313,2271.5
"fixed.ER.20","Pelly",2030,1876.5,1412,2438
"fixed.ER.20","Pelly",2031,2197,1557.5,3071.75
"fixed.ER.20","Pelly",2032,1942,1353.75,2768
"fixed.ER.20","Pelly",2033,1756,1173.5,2551.25
"fixed.ER.20","Pelly",2034,1447.5,953.25,2140.75
"fixed.ER.20","Pelly",2035,1421,930.25,2180.5
"fixed.ER.20","Pelly",2036,1514.5,985.75,2389.5
"fixed.ER.20","Pelly",2037,1551,991.75,2481.5
"fixed.ER.20","Pelly",2038,1436,888.5,2331.75
"fixed.ER.20","Pelly",2039,1265.5,768,2153.25
"fixed.ER.20","Pelly",2040,1156.5,657.75,2022.5
"fixed.ER.20","Pelly",2041,1144,665.5,2053.25
"fixed.ER.20","Pelly",2042,1197.5,686,2143
"fixed.ER.20","Pelly",2043,1164,661,2101.75
"fixed.ER.20","Pelly",2044,1101.5,587.75,1984.75
"fixed.ER.20","Pelly",2045,1022,521.75,1897.5
"fixed.ER.20","Pelly",2046,996,473,1871.5
"fixed.ER.20","Pelly",2047,985.5,470.75,1925
"fixed.ER.20","Pelly",2048,1007,484,1895.25
"fixed.ER.20","Pelly",2049,950,459,1919.25
"fixed.ER.20","Pelly",2050,873.5,400.75,1785.5
"fixed.ER.20","Pelly",2051,824.5,357,1703.5
"fixed.ER.20","Stewart",2024,2061.5,1800,2382
"fixed.ER.20","Stewart",2025,2207,1802,2732.75
"fixed.ER.20","Stewart",2026,2158.5,1610,2852
"fixed.ER.20","Stewart",2027,1817,1312.5,2496
"fixed.ER.20","Stewart",2028,1321,940.25,1791
"fixed.ER.20","Stewart",2029,1775.5,1256.75,2506.75
"fixed.ER.20","Stewart",2030,2232,1601.75,3130.25
"fixed.ER.20","Stewart",2031,2243,1574,3157.75
"fixed.ER.20","Stewart",2032,1833,1272.5,2626.5
"fixed.ER.20","Stewart",2033,1667.5,1144.75,2493.75
"fixed.ER.20","Stewart",2034,1624,1067.5,2452.5
"fixed.ER.20","Stewart",2035,1785,1190.5,2589.5
"fixed.ER.20","Stewart",2036,1827,1241.75,2663.5
"fixed.ER.20","Stewart",2037,1782.5,1189.25,2639.25
"fixed.ER.20","Stewart",2038,1725,1080,2560.75
"fixed.ER.20","Stewart",2039,1707.5,1022.5,2566.5
"fixed.ER.20","Stewart",2040,1665,1049.5,2506.5
"fixed.ER.20","Stewart",2041,1738,1064.5,2555.25
"fixed.ER.20","Stewart",2042,1735,1074.75,2613
"fixed.ER.20","Stewart",2043,1699,1041,2540.25
"fixed.ER.20","Stewart",2044,1690.5,1005.75,2488
"fixed.ER.20","Stewart",2045,1658.5,995.75,2450.5
"fixed.ER.20","Stewart",2046,1639.5,1025.25,2476
"fixed.ER.20","Stewart",2047,1688.5,1012.75,2504.25
"fixed.ER.20","Stewart",2048,1704.5,1051.5,2550
"fixed.ER.20","Stewart",2049,1673,1032.25,2476.5
"fixed.ER.20","Stewart",2050,1676,1043.75,2440.5
"fixed.ER.20","Stewart",2051,1634.5,1024,2463.25
"fixed.ER.20","UpperYukonR.",2024,2674.5,2260.5,3112
"fixed.ER.20","UpperYukonR.",2025,2859,2226.5,3696
"fixed.ER.20","UpperYukonR.",2026,3105.5,2154.75,4373.25
"fixed.ER.20","UpperYukonR.",2027,2789,1813.75,4042.75
"fixed.ER.20","UpperYukonR.",2028,1786.5,1194.25,2604.25
"fixed.ER.20","UpperYukonR.",2029,2054,1317.75,3212.5
"fixed.ER.20","UpperYukonR.",2030,3073,1973.5,4712.5
"fixed.ER.20","UpperYukonR.",2031,3305,2086.75,4995.25
"fixed.ER.20","UpperYukonR.",2032,2608,1650.75,4199.25
"fixed.ER.20","UpperYukonR.",2033,2454,1423,3905.5
"fixed.ER.20","UpperYukonR.",2034,2287.5,1304.25,3858.75
"fixed.ER.20","UpperYukonR.",2035,2462,1432.25,3970.25
"fixed.ER.20","UpperYukonR.",2036,2647,1565,4295.75
"fixed.ER.20","UpperYukonR.",2037,2636,1536.75,4349.25
"fixed.ER.20","UpperYukonR.",2038,2473,1479.5,4342.25
"fixed.ER.20","UpperYukonR.",2039,2441,1427,4134.25
"fixed.ER.20","UpperYukonR.",2040,2464.5,1397.75,4132
"fixed.ER.20","UpperYukonR.",2041,2498,1401.25,4151.75
"fixed.ER.20","UpperYukonR.",2042,2504,1422.75,4197
"fixed.ER.20","UpperYukonR.",2043,2527.5,1350.5,4187.25
"fixed.ER.20","UpperYukonR.",2044,2558.5,1314.5,4188.5
"fixed.ER.20","UpperYukonR.",2045,2508.5,1339.5,4198.25
"fixed.ER.20","UpperYukonR.",2046,2517,1314.75,4088.75
"fixed.ER.20","UpperYukonR.",2047,2567.5,1311,4157.25
"fixed.ER.20","UpperYukonR.",2048,2539,1282.75,4126.25
"fixed.ER.20","UpperYukonR.",2049,2404,1290.75,4160.5
"fixed.ER.20","UpperYukonR.",2050,2431.5,1259.75,4080.75
"fixed.ER.20","UpperYukonR.",2051,2341.5,1207.5,3916.75
"fixed.ER.20","Whiteandtribs.",2024,1000,793.5,1272.25
"fixed.ER.20","Whiteandtribs.",2025,1198,937.75,1495
"fixed.ER.20","Whiteandtribs.",2026,1180.5,890,1527.5
"fixed.ER.20","Whiteandtribs.",2027,1530.5,1150.75,1993.25
"fixed.ER.20","Whiteandtribs.",2028,1571,1203.75,2033
"fixed.ER.20","Whiteandtribs.",2029,1195,880,1582.75
"fixed.ER.20","Whiteandtribs.",2030,1092.5,755,1528.5
"fixed.ER.20","Whiteandtribs.",2031,1180.5,794,1740.25
"fixed.ER.20","Whiteandtribs.",2032,1079.5,724.5,1616.75
"fixed.ER.20","Whiteandtribs.",2033,1167,774.75,1767
"fixed.ER.20","Whiteandtribs.",2034,1109,724.75,1680.5
"fixed.ER.20","Whiteandtribs.",2035,975,616,1530.5
"fixed.ER.20","Whiteandtribs.",2036,938,590.25,1500.5
"fixed.ER.20","Whiteandtribs.",2037,955,557.75,1558
"fixed.ER.20","Whiteandtribs.",2038,945.5,550,1575.25
"fixed.ER.20","Whiteandtribs.",2039,959.5,535,1588
"fixed.ER.20","Whiteandtribs.",2040,897,504.75,1471.5
"fixed.ER.20","Whiteandtribs.",2041,840.5,451,1407.5
"fixed.ER.20","Whiteandtribs.",2042,805,438.25,1383.5
"fixed.ER.20","Whiteandtribs.",2043,811.5,434.25,1346.5
"fixed.ER.20","Whiteandtribs.",2044,781.5,425.25,1366.5
"fixed.ER.20","Whiteandtribs.",2045,764,415.75,1378.25
"fixed.ER.20","Whiteandtribs.",2046,726.5,385,1343.25
"fixed.ER.20","Whiteandtribs.",2047,700.5,372.25,1334.5
"fixed.ER.20","Whiteandtribs.",2048,699.5,359.75,1335.25
"fixed.ER.20","Whiteandtribs.",2049,698,344.5,1368.75
"fixed.ER.20","Whiteandtribs.",2050,696.5,329.5,1320.5
"fixed.ER.20","Whiteandtribs.",2051,672.5,320.25,1312.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4080,3620,4555.5
"fixed.ER.20","YukonR.Teslinheadwaters",2025,4976.5,4185,5996
"fixed.ER.20","YukonR.Teslinheadwaters",2026,5225,4042.5,6721.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,5143.5,3896.25,6789.75
"fixed.ER.20","YukonR.Teslinheadwaters",2028,5030,3859,6814.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,6397.5,4926.5,8398.5
"fixed.ER.20","YukonR.Teslinheadwaters",2030,6589,5144,8583
"fixed.ER.20","YukonR.Teslinheadwaters",2031,6466.5,4998.25,8365.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,5307,4184.5,6718.75
"fixed.ER.20","YukonR.Teslinheadwaters",2033,5165,4047.5,6607
"fixed.ER.20","YukonR.Teslinheadwaters",2034,5066.5,3998.75,6480
"fixed.ER.20","YukonR.Teslinheadwaters",2035,4951.5,3771.25,6211.75
"fixed.ER.20","YukonR.Teslinheadwaters",2036,4954,3838.5,6300.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,5214,4106.5,6594.75
"fixed.ER.20","YukonR.Teslinheadwaters",2038,5549.5,4288,6948
"fixed.ER.20","YukonR.Teslinheadwaters",2039,5581.5,4315,7067
"fixed.ER.20","YukonR.Teslinheadwaters",2040,5517.5,4320.75,7094.75
"fixed.ER.20","YukonR.Teslinheadwaters",2041,5507.5,4315.5,7111.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,5343,4237.25,7036.75
"fixed.ER.20","YukonR.Teslinheadwaters",2043,5354.5,4153,6833.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,5379,4109.5,6800.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,5280,4108.25,6748
"fixed.ER.20","YukonR.Teslinheadwaters",2046,5306,4182,6708
"fixed.ER.20","YukonR.Teslinheadwaters",2047,5355.5,4183.75,6726.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,5461.5,4278.25,6915.25
"fixed.ER.20","YukonR.Teslinheadwaters",2049,5507.5,4286,6943.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,5504,4245,7053
